question,answer,category,difficulty
"Quelle est la galaxie la plus proche de la Voie Lactée après la galaxie d’Andromède ?","Galaxie du Triangle (M33)","Astronomie","difficile"
"Quel est le plus ancien alphabet connu découvert à ce jour ?","Alphabet protosinaïtique","Archéologie / Linguistique","très difficile"
"Quel est la langue portant le code ISO 639-3  ?","la langue basque","Linguistique","très difficile"
"Quel est le nom du théorème qui démontre qu’il n’existe pas de formule générale pour résoudre les équations polynomiales de degré 5 ou plus ?","Théorème d’Abel-Ruffini","Mathématiques","très difficile"
"Quel est le nom de la première femme astronaute à avoir voyagé dans l’espace ?","Valentina Terechkova","Culture générale / Sciences","difficile"
"Quelle est la définition du mot 'pérégrination' ?","Voyage, généralement long et compliqué","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'prolégomènes' ?","Introduction ou préface à un ouvrage","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'cacochyme' ?","Maladif, faible, fragile","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'histrionique' ?","Qui cherche à attirer l'attention par des manières théâtrales","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'syzygie' ?","Alignement de trois corps célestes, généralement la Terre, la Lune et le Soleil","Vocabulaire / Sciences","très difficile"
"Quelle est la définition du mot 'antediluvien' ?","Qui date d’avant le Déluge, très ancien","Vocabulaire / Histoire","difficile"
"Quelle est la définition du mot 'pulchritude' ?","Beauté physique","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'zeugma' ?","Figure de style qui rattache un mot à plusieurs autres de manière inappropriée","Vocabulaire / Littérature","très difficile"
"Quelle est la définition du mot 'apodictique' ?","Qui est absolument certain, démontrable","Vocabulaire / Philosophie","très difficile"
"Quelle est la définition du mot 'coryza' ?","Inflammation des voies respiratoires supérieures, rhume","Vocabulaire / Médecine","difficile"
"Quelle est la définition du mot 'callipyge' ?","Qui a de belles fesses","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'phylactère' ?","Bulle de texte dans une bande dessinée ou amulette religieuse","Vocabulaire / Langue / Culture","très difficile"
"Quelle est la définition du mot 'prolégomènes' ?","Introduction ou préface à un ouvrage","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'cacochyme' ?","Maladif, faible, fragile","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'histrionique' ?","Qui cherche à attirer l'attention par des manières théâtrales","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'syzygie' ?","Alignement de trois corps célestes, généralement la Terre, la Lune et le Soleil","Vocabulaire / Sciences","très difficile"
"Quelle est la définition du mot 'antediluvien' ?","Qui date d’avant le Déluge, très ancien","Vocabulaire / Histoire","très difficile"
"Quelle est la définition du mot 'pulchritude' ?","Beauté physique","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'zeugma' ?","Figure de style qui rattache un mot à plusieurs autres de manière inappropriée","Vocabulaire / Littérature","très difficile"
"Quelle est la définition du mot 'apodictique' ?","Qui est absolument certain, démontrable","Vocabulaire / Philosophie","très difficile"
"Quelle est la définition du mot 'coryza' ?","Inflammation des voies respiratoires supérieures, rhume","Vocabulaire / Médecine","très difficile"
"Quelle est la définition du mot 'vitupérer' ?","Blâmer ou critiquer avec force","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'exsangue' ?","Sans force, très pâle, vidé de son sang","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'obombrer' ?","Projeter une ombre, assombrir","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'pléthore' ?","Abondance excessive, surabondance","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'prolixe' ?","Qui parle ou écrit trop longuement","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'ineffable' ?","Qu’on ne peut exprimer par des mots","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'imbroglio' ?","Situation confuse et compliquée","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'indigence' ?","Extrême pauvreté","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'cabalistique' ?","Mystérieux, réservé aux initiés","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'vitupérer' ?","Blâmer ou critiquer avec force","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'misanthrope' ?","Qui éprouve de l’aversion pour les hommes","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'abstrusité' ?","Caractère difficile à comprendre, complexité","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'concupiscence' ?","Désir intense de plaisirs sensuels","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'contumace' ?","État d’une personne jugée en son absence","Vocabulaire / Droit","très difficile"
"Quelle est la définition du mot 'délectation' ?","Grand plaisir, satisfaction intense","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'dénégation' ?","Refus de reconnaître ou admettre","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'diaphane' ?","Qui laisse passer la lumière, translucide","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'didascalique' ?","Qui sert à instruire, à enseigner","Vocabulaire / Littérature / Langue","très difficile"
"Quelle est la définition du mot 'efflorescence' ?","Épanouissement, apparition de cristaux","Vocabulaire / Sciences / Langue","très difficile"
"Quelle est la définition du mot 'élucubration' ?","Production laborieuse, souvent confuse ou bizarre","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'esbroufe' ?","Manière de se donner de l’importance, fanfaronnade","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'exsuffler' ?","Souffler fortement hors de soi","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'flegmatique' ?","Calme, impassible, peu émotif","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'génuflexion' ?","Action de plier le genou en signe de respect","Vocabulaire / Langue / Culture","très difficile"
"Quelle est la définition du mot 'hémistiche' ?","Moitié d’un vers dans la poésie classique","Vocabulaire / Littérature / Poésie","très difficile"
"Quelle est la définition du mot 'iconoclaste' ?","Qui détruit les images religieuses ou qui attaque les traditions","Vocabulaire / Langue / Histoire","très difficile"
"Quelle est la définition du mot 'ignominie' ?","Honte publique, humiliation grave","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'imprécation' ?","Malédiction, souhait de malheur","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'incongru' ?","Qui est déplacé, bizarre, étrange","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'insidieux' ?","Qui agit de façon sournoise et dangereuse","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'irréfragable' ?","Qu’on ne peut contredire","Vocabulaire / Langue","très difficile"
"Quelle est la définition du mot 'itératif' ?","Qui se répète, successif","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'lambiner' ?","Agir lentement, traîner","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'lénifiant' ?","Qui calme ou apaise, parfois de façon hypocrite","Vocabulaire / Langue","difficile"
"Quelle est la définition du mot 'Infatué' ?","Cet adjectif qualifie une personne qui a une trop bonne opinion de soi-même. Elle est excessivement satisfait d’elle-même, souvent de manière injustifiée.","Vocabulaire / Adjectifs","difficile"
"Quelle est la définition du mot 'Amphigourique' ?","Cet adjectif désigne un propos ou un texte qui est confus, embrouillé, et souvent inutilement compliqué.","Vocabulaire / Adjectifs","difficile"
"Quelle est la définition du mot 'Croquignolesque' ?","Cet adjectif qualifie quelque chose de burlesque, comique ou ridicule, souvent de manière exagérée et fantasque.","Vocabulaire / Adjectifs","difficile"
"Quelle est la définition du verbe 'Pandiculer' ?","Ce verbe signifie s’étirer après s’être réveillé pour se dégourdir les muscles, d’étendre ses bras vers le haut et allonger ses jambes en baillant.","Vocabulaire / Verbes","difficile"
"Quelle est la définition du verbe 'Lantiponner' ?","Ce verbe veut dire tenir des discours frivoles et inutiles, tourner autour du pot ou encore perdre du temps en futilités ou en discussion inutiles.","Vocabulaire / Verbes","difficile"
"Quelle est la définition du verbe pronominal 'S’ébaudir' ?","Ce verbe pronominal signifie se divertir, se réjouir bruyamment, s’amuser avec enthousiasme.","Vocabulaire / Verbes","difficile"
"Quelle est la définition du nom 'Pétrichor' ?","Ce nom masculin désigne l’odeur particulière que dégage la terre après la pluie, un mélange de fraîcheur et de terre mouillée.","Vocabulaire / Noms","difficile"
"Quelle est la définition du nom 'Lichouserie' ?","Ce terme féminin familier désigne une gourmandise, une friandise ou un mets délicat, souvent sucré.","Vocabulaire / Noms","difficile"
"Quelle est la définition du nom 'Embrouillamini' ?","Ce mot masculin désigne une situation extrêmement confuse, un enchevêtrement de problèmes ou d’idées qui sont difficiles à démêler.","Vocabulaire / Noms","difficile"
"Quelle est la définition du nom 'Garrulité' ?","Ce nom féminin signifie une tendance excessive à parler, souvent de manière futile.","Vocabulaire / Noms","difficile"
"Quelle est la couleur du manteau de la statue de David de Michel-Ange ?","Il n'a pas de manteau, il est nu","Art / Culture","très difficile"
"Où se situe la plus vieille église norvégienne, la Stavkirke de Vang ?","À Karpacz,  en Pologne","Histoire / Architecture","très difficile"
"Qui fut évêque de Wurtzbourg de 842 jusqu’à sa mort en 855 ?","Gozbald","Histoire / Religion","très difficile"
